frequency,,,,ph0,,,,,,,frequency,,,,ph1,,,,,,,frequency,,,,ph2,,,,,,,frequency,,,,ph3,,,,,,,frequency,,,,ph4,,,,,,,frequency,,,,ph5,,,,,,,frequency,,,,ph6,,,,,,,frequency,,,,ph7,,,,,,
1.00000000e+00,1.79999633e+02,1.00000000e+00,1.79999636e+02,1.00000000e+00,1.79999634e+02,1.00000000e+00,1.79999755e+02,1.00000000e+00,1.79999634e+02,1.00000000e+00,1.79994940e+02,1.00000000e+00,1.79994905e+02,1.00000000e+00,1.79992472e+02,
1.02329299e+00,1.79999625e+02,1.02329299e+00,1.79999627e+02,1.02329299e+00,1.79999626e+02,1.02329299e+00,1.79999749e+02,1.02329299e+00,1.79999626e+02,1.02329299e+00,1.79994822e+02,1.02329299e+00,1.79994786e+02,1.02329299e+00,1.79992296e+02,
1.04712855e+00,1.79999616e+02,1.04712855e+00,1.79999619e+02,1.04712855e+00,1.79999617e+02,1.04712855e+00,1.79999743e+02,1.04712855e+00,1.79999617e+02,1.04712855e+00,1.79994702e+02,1.04712855e+00,1.79994665e+02,1.04712855e+00,1.79992117e+02,
1.07151931e+00,1.79999607e+02,1.07151931e+00,1.79999610e+02,1.07151931e+00,1.79999608e+02,1.07151931e+00,1.79999737e+02,1.07151931e+00,1.79999608e+02,1.07151931e+00,1.79994578e+02,1.07151931e+00,1.79994541e+02,1.07151931e+00,1.79991933e+02,
1.09647820e+00,1.79999598e+02,1.09647820e+00,1.79999601e+02,1.09647820e+00,1.79999599e+02,1.09647820e+00,1.79999731e+02,1.09647820e+00,1.79999599e+02,1.09647820e+00,1.79994452e+02,1.09647820e+00,1.79994414e+02,1.09647820e+00,1.79991745e+02,
1.12201845e+00,1.79999588e+02,1.12201845e+00,1.79999591e+02,1.12201845e+00,1.79999589e+02,1.12201845e+00,1.79999725e+02,1.12201845e+00,1.79999589e+02,1.12201845e+00,1.79994323e+02,1.12201845e+00,1.79994283e+02,1.12201845e+00,1.79991553e+02,
1.14815362e+00,1.79999579e+02,1.14815362e+00,1.79999582e+02,1.14815362e+00,1.79999580e+02,1.14815362e+00,1.79999718e+02,1.14815362e+00,1.79999580e+02,1.14815362e+00,1.79994191e+02,1.14815362e+00,1.79994150e+02,1.14815362e+00,1.79991356e+02,
1.17489755e+00,1.79999569e+02,1.17489755e+00,1.79999572e+02,1.17489755e+00,1.79999570e+02,1.17489755e+00,1.79999712e+02,1.17489755e+00,1.79999570e+02,1.17489755e+00,1.79994055e+02,1.17489755e+00,1.79994014e+02,1.17489755e+00,1.79991155e+02,
1.20226443e+00,1.79999559e+02,1.20226443e+00,1.79999562e+02,1.20226443e+00,1.79999560e+02,1.20226443e+00,1.79999705e+02,1.20226443e+00,1.79999560e+02,1.20226443e+00,1.79993917e+02,1.20226443e+00,1.79993874e+02,1.20226443e+00,1.79990949e+02,
1.23026877e+00,1.79999548e+02,1.23026877e+00,1.79999552e+02,1.23026877e+00,1.79999550e+02,1.23026877e+00,1.79999698e+02,1.23026877e+00,1.79999549e+02,1.23026877e+00,1.79993775e+02,1.23026877e+00,1.79993732e+02,1.23026877e+00,1.79990738e+02,
