1.00000000e+00,3.71078009e+01,1.00000000e+00,3.71078026e+01,1.00000000e+00,3.71078038e+01,1.00000000e+00,3.35859800e+01,1.00000000e+00,3.71078067e+01,1.00000000e+00,7.08141517e+01,1.00000000e+00,7.08737024e+01,1.00000000e+00,7.43359803e+01,
1.02329299e+00,3.71078009e+01,1.02329299e+00,3.71078026e+01,1.02329299e+00,3.71078038e+01,1.02329299e+00,3.35859800e+01,1.02329299e+00,3.71078067e+01,1.02329299e+00,7.08141517e+01,1.02329299e+00,7.08737024e+01,1.02329299e+00,7.43359803e+01,
1.04712855e+00,3.71078009e+01,1.04712855e+00,3.71078026e+01,1.04712855e+00,3.71078038e+01,1.04712855e+00,3.35859800e+01,1.04712855e+00,3.71078067e+01,1.04712855e+00,7.08141517e+01,1.04712855e+00,7.08737024e+01,1.04712855e+00,7.43359802e+01,
1.07151931e+00,3.71078009e+01,1.07151931e+00,3.71078026e+01,1.07151931e+00,3.71078038e+01,1.07151931e+00,3.35859800e+01,1.07151931e+00,3.71078067e+01,1.07151931e+00,7.08141517e+01,1.07151931e+00,7.08737024e+01,1.07151931e+00,7.43359802e+01,
1.09647820e+00,3.71078009e+01,1.09647820e+00,3.71078026e+01,1.09647820e+00,3.71078038e+01,1.09647820e+00,3.35859800e+01,1.09647820e+00,3.71078067e+01,1.09647820e+00,7.08141517e+01,1.09647820e+00,7.08737024e+01,1.09647820e+00,7.43359802e+01,
1.12201845e+00,3.71078009e+01,1.12201845e+00,3.71078026e+01,1.12201845e+00,3.71078038e+01,1.12201845e+00,3.35859800e+01,1.12201845e+00,3.71078067e+01,1.12201845e+00,7.08141517e+01,1.12201845e+00,7.08737024e+01,1.12201845e+00,7.43359802e+01,
1.14815362e+00,3.71078009e+01,1.14815362e+00,3.71078026e+01,1.14815362e+00,3.71078038e+01,1.14815362e+00,3.35859800e+01,1.14815362e+00,3.71078067e+01,1.14815362e+00,7.08141517e+01,1.14815362e+00,7.08737024e+01,1.14815362e+00,7.43359802e+01,
1.17489755e+00,3.71078009e+01,1.17489755e+00,3.71078026e+01,1.17489755e+00,3.71078038e+01,1.17489755e+00,3.35859800e+01,1.17489755e+00,3.71078067e+01,1.17489755e+00,7.08141517e+01,1.17489755e+00,7.08737024e+01,1.17489755e+00,7.43359802e+01,
1.20226443e+00,3.71078009e+01,1.20226443e+00,3.71078026e+01,1.20226443e+00,3.71078038e+01,1.20226443e+00,3.35859800e+01,1.20226443e+00,3.71078067e+01,1.20226443e+00,7.08141517e+01,1.20226443e+00,7.08737024e+01,1.20226443e+00,7.43359802e+01,
1.23026877e+00,3.71078009e+01,1.23026877e+00,3.71078026e+01,1.23026877e+00,3.71078038e+01,1.23026877e+00,3.35859800e+01,1.23026877e+00,3.71078067e+01,1.23026877e+00,7.08141517e+01,1.23026877e+00,7.08737024e+01,1.23026877e+00,7.43359802e+01,
1.25892541e+00,3.71078009e+01,1.25892541e+00,3.71078026e+01,1.25892541e+00,3.71078038e+01,1.25892541e+00,3.35859800e+01,1.25892541e+00,3.71078067e+01,1.25892541e+00,7.08141517e+01,1.25892541e+00,7.08737024e+01,1.25892541e+00,7.43359802e+01,
1.28824955e+00,3.71078009e+01,1.28824955e+00,3.71078026e+01,1.28824955e+00,3.71078038e+01,1.28824955e+00,3.35859800e+01,1.28824955e+00,3.71078067e+01,1.28824955e+00,7.08141517e+01,1.28824955e+00,7.08737024e+01,1.28824955e+00,7.43359802e+01,
1.31825674e+00,3.71078009e+01,1.31825674e+00,3.71078026e+01,1.31825674e+00,3.71078038e+01,1.31825674e+00,3.35859800e+01,1.31825674e+00,3.71078067e+01,1.31825674e+00,7.08141517e+01,1.31825674e+00,7.08737024e+01,1.31825674e+00,7.43359802e+01,
1.34896288e+00,3.71078009e+01,1.34896288e+00,3.71078026e+01,1.34896288e+00,3.71078038e+01,1.34896288e+00,3.35859800e+01,1.34896288e+00,3.71078067e+01,1.34896288e+00,7.08141517e+01,1.34896288e+00,7.08737024e+01,1.34896288e+00,7.43359801e+01,
1.38038426e+00,3.71078009e+01,1.38038426e+00,3.71078026e+01,1.38038426e+00,3.71078038e+01,1.38038426e+00,3.35859800e+01,1.38038426e+00,3.71078067e+01,1.38038426e+00,7.08141517e+01,1.38038426e+00,7.08737024e+01,1.38038426e+00,7.43359801e+01,
1.41253754e+00,3.71078009e+01,1.41253754e+00,3.71078026e+01,1.41253754e+00,3.71078038e+01,1.41253754e+00,3.35859800e+01,1.41253754e+00,3.71078067e+01,1.41253754e+00,7.08141517e+01,1.41253754e+00,7.08737024e+01,1.41253754e+00,7.43359801e+01,
