frequency,,,,av0,,,,,,,frequency,,,,av1,,,,,,,frequency,,,,av2,,,,,,,frequency,,,,av3,,,,,,,frequency,,,,av4,,,,,,,frequency,,,,av5,,,,,,,frequency,,,,av6,,,,,,,frequency,,,,av7,,,,,,
1.00000000e+00,-1.25282119e-01,1.00000000e+00,-1.25256060e-01,1.00000000e+00,1.22590149e-01,1.00000000e+00,-3.70161190e+01,1.00000000e+00,-3.31856217e+01,1.00000000e+00,-3.70159187e+01,1.00000000e+00,-3.31847077e+01,1.00000000e+00,-3.35305280e+01,
1.02329299e+00,-1.25282119e-01,1.02329299e+00,-1.25256060e-01,1.02329299e+00,1.22590149e-01,1.02329299e+00,-3.70161190e+01,1.02329299e+00,-3.31856217e+01,1.02329299e+00,-3.70159187e+01,1.02329299e+00,-3.31847077e+01,1.02329299e+00,-3.35305280e+01,
1.04712855e+00,-1.25282119e-01,1.04712855e+00,-1.25256060e-01,1.04712855e+00,1.22590149e-01,1.04712855e+00,-3.70161190e+01,1.04712855e+00,-3.31856217e+01,1.04712855e+00,-3.70159187e+01,1.04712855e+00,-3.31847077e+01,1.04712855e+00,-3.35305280e+01,
1.07151931e+00,-1.25282119e-01,1.07151931e+00,-1.25256060e-01,1.07151931e+00,1.22590149e-01,1.07151931e+00,-3.70161190e+01,1.07151931e+00,-3.31856217e+01,1.07151931e+00,-3.70159187e+01,1.07151931e+00,-3.31847077e+01,1.07151931e+00,-3.35305280e+01,
1.09647820e+00,-1.25282119e-01,1.09647820e+00,-1.25256060e-01,1.09647820e+00,1.22590149e-01,1.09647820e+00,-3.70161190e+01,1.09647820e+00,-3.31856217e+01,1.09647820e+00,-3.70159187e+01,1.09647820e+00,-3.31847077e+01,1.09647820e+00,-3.35305280e+01,
1.12201845e+00,-1.25282119e-01,1.12201845e+00,-1.25256060e-01,1.12201845e+00,1.22590149e-01,1.12201845e+00,-3.70161190e+01,1.12201845e+00,-3.31856217e+01,1.12201845e+00,-3.70159187e+01,1.12201845e+00,-3.31847077e+01,1.12201845e+00,-3.35305280e+01,
1.14815362e+00,-1.25282119e-01,1.14815362e+00,-1.25256060e-01,1.14815362e+00,1.22590149e-01,1.14815362e+00,-3.70161190e+01,1.14815362e+00,-3.31856217e+01,1.14815362e+00,-3.70159187e+01,1.14815362e+00,-3.31847077e+01,1.14815362e+00,-3.35305280e+01,
1.17489755e+00,-1.25282119e-01,1.17489755e+00,-1.25256060e-01,1.17489755e+00,1.22590149e-01,1.17489755e+00,-3.70161190e+01,1.17489755e+00,-3.31856217e+01,1.17489755e+00,-3.70159187e+01,1.17489755e+00,-3.31847077e+01,1.17489755e+00,-3.35305280e+01,
1.20226443e+00,-1.25282119e-01,1.20226443e+00,-1.25256060e-01,1.20226443e+00,1.22590149e-01,1.20226443e+00,-3.70161190e+01,1.20226443e+00,-3.31856217e+01,1.20226443e+00,-3.70159187e+01,1.20226443e+00,-3.31847077e+01,1.20226443e+00,-3.35305280e+01,
1.23026877e+00,-1.25282119e-01,1.23026877e+00,-1.25256061e-01,1.23026877e+00,1.22590149e-01,1.23026877e+00,-3.70161190e+01,1.23026877e+00,-3.31856217e+01,1.23026877e+00,-3.70159187e+01,1.23026877e+00,-3.31847077e+01,1.23026877e+00,-3.35305280e+01,
