frequency,,,,ph0,,,,,,,frequency,,,,ph1,,,,,,,frequency,,,,ph2,,,,,,,frequency,,,,ph3,,,,,,,frequency,,,,ph4,,,,,,,frequency,,,,ph5,,,,,,,frequency,,,,ph6,,,,,,,frequency,,,,ph7,,,,,,
1.00000000e+00,1.79999692e+02,1.00000000e+00,1.79999694e+02,1.00000000e+00,1.79999692e+02,1.00000000e+00,1.79999794e+02,1.00000000e+00,1.79999692e+02,1.00000000e+00,1.79996467e+02,1.00000000e+00,1.79996436e+02,1.00000000e+00,1.79994748e+02,
1.02329299e+00,1.79999684e+02,1.02329299e+00,1.79999687e+02,1.02329299e+00,1.79999685e+02,1.02329299e+00,1.79999789e+02,1.02329299e+00,1.79999685e+02,1.02329299e+00,1.79996385e+02,1.02329299e+00,1.79996353e+02,1.02329299e+00,1.79994626e+02,
1.04712855e+00,1.79999677e+02,1.04712855e+00,1.79999679e+02,1.04712855e+00,1.79999678e+02,1.04712855e+00,1.79999784e+02,1.04712855e+00,1.79999678e+02,1.04712855e+00,1.79996301e+02,1.04712855e+00,1.79996268e+02,1.04712855e+00,1.79994501e+02,
1.07151931e+00,1.79999669e+02,1.07151931e+00,1.79999672e+02,1.07151931e+00,1.79999670e+02,1.07151931e+00,1.79999779e+02,1.07151931e+00,1.79999670e+02,1.07151931e+00,1.79996215e+02,1.07151931e+00,1.79996181e+02,1.07151931e+00,1.79994373e+02,
1.09647820e+00,1.79999662e+02,1.09647820e+00,1.79999664e+02,1.09647820e+00,1.79999663e+02,1.09647820e+00,1.79999774e+02,1.09647820e+00,1.79999662e+02,1.09647820e+00,1.79996127e+02,1.09647820e+00,1.79996092e+02,1.09647820e+00,1.79994242e+02,
1.12201845e+00,1.79999654e+02,1.12201845e+00,1.79999656e+02,1.12201845e+00,1.79999655e+02,1.12201845e+00,1.79999768e+02,1.12201845e+00,1.79999655e+02,1.12201845e+00,1.79996036e+02,1.12201845e+00,1.79996001e+02,1.12201845e+00,1.79994108e+02,
1.14815362e+00,1.79999646e+02,1.14815362e+00,1.79999648e+02,1.14815362e+00,1.79999647e+02,1.14815362e+00,1.79999763e+02,1.14815362e+00,1.79999646e+02,1.14815362e+00,1.79995944e+02,1.14815362e+00,1.79995908e+02,1.14815362e+00,1.79993970e+02,
1.17489755e+00,1.79999637e+02,1.17489755e+00,1.79999640e+02,1.17489755e+00,1.79999638e+02,1.17489755e+00,1.79999757e+02,1.17489755e+00,1.79999638e+02,1.17489755e+00,1.79995850e+02,1.17489755e+00,1.79995813e+02,1.17489755e+00,1.79993830e+02,
1.20226443e+00,1.79999629e+02,1.20226443e+00,1.79999632e+02,1.20226443e+00,1.79999630e+02,1.20226443e+00,1.79999752e+02,1.20226443e+00,1.79999630e+02,1.20226443e+00,1.79995753e+02,1.20226443e+00,1.79995715e+02,1.20226443e+00,1.79993686e+02,
1.23026877e+00,1.79999620e+02,1.23026877e+00,1.79999623e+02,1.23026877e+00,1.79999621e+02,1.23026877e+00,1.79999746e+02,1.23026877e+00,1.79999621e+02,1.23026877e+00,1.79995654e+02,1.23026877e+00,1.79995615e+02,1.23026877e+00,1.79993539e+02,
