frequency,,,,av0,,,,,,,frequency,,,,av1,,,,,,,frequency,,,,av2,,,,,,,frequency,,,,av3,,,,,,,frequency,,,,av4,,,,,,,frequency,,,,av5,,,,,,,frequency,,,,av6,,,,,,,frequency,,,,av7,,,,,,
1.00000000e+00,-1.32787934e-01,1.00000000e+00,-1.32756139e-01,1.00000000e+00,1.29851316e-01,1.00000000e+00,-3.65178309e+01,1.00000000e+00,-3.26690216e+01,1.00000000e+00,-3.65175973e+01,1.00000000e+00,-3.26679628e+01,1.00000000e+00,-3.30357514e+01,
1.02329299e+00,-1.32787934e-01,1.02329299e+00,-1.32756139e-01,1.02329299e+00,1.29851316e-01,1.02329299e+00,-3.65178309e+01,1.02329299e+00,-3.26690216e+01,1.02329299e+00,-3.65175973e+01,1.02329299e+00,-3.26679628e+01,1.02329299e+00,-3.30357514e+01,
1.04712855e+00,-1.32787934e-01,1.04712855e+00,-1.32756139e-01,1.04712855e+00,1.29851316e-01,1.04712855e+00,-3.65178309e+01,1.04712855e+00,-3.26690216e+01,1.04712855e+00,-3.65175973e+01,1.04712855e+00,-3.26679628e+01,1.04712855e+00,-3.30357514e+01,
1.07151931e+00,-1.32787934e-01,1.07151931e+00,-1.32756139e-01,1.07151931e+00,1.29851316e-01,1.07151931e+00,-3.65178309e+01,1.07151931e+00,-3.26690216e+01,1.07151931e+00,-3.65175973e+01,1.07151931e+00,-3.26679628e+01,1.07151931e+00,-3.30357514e+01,
1.09647820e+00,-1.32787934e-01,1.09647820e+00,-1.32756139e-01,1.09647820e+00,1.29851316e-01,1.09647820e+00,-3.65178309e+01,1.09647820e+00,-3.26690216e+01,1.09647820e+00,-3.65175973e+01,1.09647820e+00,-3.26679628e+01,1.09647820e+00,-3.30357514e+01,
1.12201845e+00,-1.32787934e-01,1.12201845e+00,-1.32756139e-01,1.12201845e+00,1.29851316e-01,1.12201845e+00,-3.65178309e+01,1.12201845e+00,-3.26690216e+01,1.12201845e+00,-3.65175973e+01,1.12201845e+00,-3.26679628e+01,1.12201845e+00,-3.30357514e+01,
1.14815362e+00,-1.32787934e-01,1.14815362e+00,-1.32756139e-01,1.14815362e+00,1.29851316e-01,1.14815362e+00,-3.65178309e+01,1.14815362e+00,-3.26690216e+01,1.14815362e+00,-3.65175973e+01,1.14815362e+00,-3.26679628e+01,1.14815362e+00,-3.30357514e+01,
1.17489755e+00,-1.32787934e-01,1.17489755e+00,-1.32756139e-01,1.17489755e+00,1.29851316e-01,1.17489755e+00,-3.65178309e+01,1.17489755e+00,-3.26690216e+01,1.17489755e+00,-3.65175973e+01,1.17489755e+00,-3.26679628e+01,1.17489755e+00,-3.30357514e+01,
1.20226443e+00,-1.32787934e-01,1.20226443e+00,-1.32756139e-01,1.20226443e+00,1.29851316e-01,1.20226443e+00,-3.65178309e+01,1.20226443e+00,-3.26690216e+01,1.20226443e+00,-3.65175973e+01,1.20226443e+00,-3.26679628e+01,1.20226443e+00,-3.30357514e+01,
1.23026877e+00,-1.32787934e-01,1.23026877e+00,-1.32756139e-01,1.23026877e+00,1.29851316e-01,1.23026877e+00,-3.65178309e+01,1.23026877e+00,-3.26690216e+01,1.23026877e+00,-3.65175973e+01,1.23026877e+00,-3.26679628e+01,1.23026877e+00,-3.30357514e+01,
