1.00000000e+00,3.49581422e+01,1.00000000e+00,3.49581387e+01,1.00000000e+00,3.49581376e+01,1.00000000e+00,3.14363116e+01,1.00000000e+00,3.49581362e+01,1.00000000e+00,6.65482782e+01,1.00000000e+00,6.66241860e+01,1.00000000e+00,7.00701030e+01,
1.02329299e+00,3.49581422e+01,1.02329299e+00,3.49581387e+01,1.02329299e+00,3.49581376e+01,1.02329299e+00,3.14363116e+01,1.02329299e+00,3.49581362e+01,1.02329299e+00,6.65482782e+01,1.02329299e+00,6.66241860e+01,1.02329299e+00,7.00701030e+01,
1.04712855e+00,3.49581422e+01,1.04712855e+00,3.49581387e+01,1.04712855e+00,3.49581376e+01,1.04712855e+00,3.14363116e+01,1.04712855e+00,3.49581362e+01,1.04712855e+00,6.65482782e+01,1.04712855e+00,6.66241860e+01,1.04712855e+00,7.00701030e+01,
1.07151931e+00,3.49581422e+01,1.07151931e+00,3.49581387e+01,1.07151931e+00,3.49581376e+01,1.07151931e+00,3.14363116e+01,1.07151931e+00,3.49581362e+01,1.07151931e+00,6.65482782e+01,1.07151931e+00,6.66241860e+01,1.07151931e+00,7.00701030e+01,
1.09647820e+00,3.49581422e+01,1.09647820e+00,3.49581387e+01,1.09647820e+00,3.49581376e+01,1.09647820e+00,3.14363116e+01,1.09647820e+00,3.49581362e+01,1.09647820e+00,6.65482782e+01,1.09647820e+00,6.66241860e+01,1.09647820e+00,7.00701030e+01,
1.12201845e+00,3.49581422e+01,1.12201845e+00,3.49581387e+01,1.12201845e+00,3.49581376e+01,1.12201845e+00,3.14363116e+01,1.12201845e+00,3.49581362e+01,1.12201845e+00,6.65482782e+01,1.12201845e+00,6.66241860e+01,1.12201845e+00,7.00701030e+01,
1.14815362e+00,3.49581422e+01,1.14815362e+00,3.49581387e+01,1.14815362e+00,3.49581376e+01,1.14815362e+00,3.14363116e+01,1.14815362e+00,3.49581362e+01,1.14815362e+00,6.65482782e+01,1.14815362e+00,6.66241860e+01,1.14815362e+00,7.00701030e+01,
1.17489755e+00,3.49581422e+01,1.17489755e+00,3.49581387e+01,1.17489755e+00,3.49581376e+01,1.17489755e+00,3.14363116e+01,1.17489755e+00,3.49581362e+01,1.17489755e+00,6.65482782e+01,1.17489755e+00,6.66241860e+01,1.17489755e+00,7.00701030e+01,
1.20226443e+00,3.49581422e+01,1.20226443e+00,3.49581387e+01,1.20226443e+00,3.49581376e+01,1.20226443e+00,3.14363116e+01,1.20226443e+00,3.49581362e+01,1.20226443e+00,6.65482782e+01,1.20226443e+00,6.66241860e+01,1.20226443e+00,7.00701030e+01,
1.23026877e+00,3.49581422e+01,1.23026877e+00,3.49581387e+01,1.23026877e+00,3.49581376e+01,1.23026877e+00,3.14363116e+01,1.23026877e+00,3.49581362e+01,1.23026877e+00,6.65482782e+01,1.23026877e+00,6.66241860e+01,1.23026877e+00,7.00701030e+01,
1.25892541e+00,3.49581422e+01,1.25892541e+00,3.49581387e+01,1.25892541e+00,3.49581376e+01,1.25892541e+00,3.14363116e+01,1.25892541e+00,3.49581362e+01,1.25892541e+00,6.65482782e+01,1.25892541e+00,6.66241860e+01,1.25892541e+00,7.00701030e+01,
1.28824955e+00,3.49581422e+01,1.28824955e+00,3.49581387e+01,1.28824955e+00,3.49581376e+01,1.28824955e+00,3.14363116e+01,1.28824955e+00,3.49581362e+01,1.28824955e+00,6.65482782e+01,1.28824955e+00,6.66241860e+01,1.28824955e+00,7.00701030e+01,
1.31825674e+00,3.49581422e+01,1.31825674e+00,3.49581387e+01,1.31825674e+00,3.49581376e+01,1.31825674e+00,3.14363116e+01,1.31825674e+00,3.49581362e+01,1.31825674e+00,6.65482782e+01,1.31825674e+00,6.66241860e+01,1.31825674e+00,7.00701030e+01,
1.34896288e+00,3.49581422e+01,1.34896288e+00,3.49581387e+01,1.34896288e+00,3.49581376e+01,1.34896288e+00,3.14363116e+01,1.34896288e+00,3.49581362e+01,1.34896288e+00,6.65482781e+01,1.34896288e+00,6.66241860e+01,1.34896288e+00,7.00701030e+01,
1.38038426e+00,3.49581422e+01,1.38038426e+00,3.49581387e+01,1.38038426e+00,3.49581376e+01,1.38038426e+00,3.14363116e+01,1.38038426e+00,3.49581362e+01,1.38038426e+00,6.65482781e+01,1.38038426e+00,6.66241860e+01,1.38038426e+00,7.00701029e+01,
1.41253754e+00,3.49581422e+01,1.41253754e+00,3.49581387e+01,1.41253754e+00,3.49581376e+01,1.41253754e+00,3.14363116e+01,1.41253754e+00,3.49581362e+01,1.41253754e+00,6.65482781e+01,1.41253754e+00,6.66241860e+01,1.41253754e+00,7.00701029e+01,
1.44543977e+00,3.49581422e+01,1.44543977e+00,3.49581387e+01,1.44543977e+00,3.49581376e+01,1.44543977e+00,3.14363116e+01,1.44543977e+00,3.49581362e+01,1.44543977e+00,6.65482781e+01,1.44543977e+00,6.66241860e+01,1.44543977e+00,7.00701029e+01,
1.47910839e+00,3.49581422e+01,1.47910839e+00,3.49581387e+01,1.47910839e+00,3.49581376e+01,1.47910839e+00,3.14363116e+01,1.47910839e+00,3.49581362e+01,1.47910839e+00,6.65482781e+01,1.47910839e+00,6.66241860e+01,1.47910839e+00,7.00701029e+01,
1.51356125e+00,3.49581422e+01,1.51356125e+00,3.49581387e+01,1.51356125e+00,3.49581376e+01,1.51356125e+00,3.14363116e+01,1.51356125e+00,3.49581362e+01,1.51356125e+00,6.65482781e+01,1.51356125e+00,6.66241860e+01,1.51356125e+00,7.00701029e+01,
1.54881662e+00,3.49581422e+01,1.54881662e+00,3.49581387e+01,1.54881662e+00,3.49581376e+01,1.54881662e+00,3.14363116e+01,1.54881662e+00,3.49581362e+01,1.54881662e+00,6.65482781e+01,1.54881662e+00,6.66241860e+01,1.54881662e+00,7.00701029e+01,
1.58489319e+00,3.49581422e+01,1.58489319e+00,3.49581387e+01,1.58489319e+00,3.49581376e+01,1.58489319e+00,3.14363116e+01,1.58489319e+00,3.49581362e+01,1.58489319e+00,6.65482781e+01,1.58489319e+00,6.66241860e+01,1.58489319e+00,7.00701029e+01,
1.62181010e+00,3.49581422e+01,1.62181010e+00,3.49581387e+01,1.62181010e+00,3.49581376e+01,1.62181010e+00,3.14363116e+01,1.62181010e+00,3.49581362e+01,1.62181010e+00,6.65482781e+01,1.62181010e+00,6.66241860e+01,1.62181010e+00,7.00701029e+01,
1.65958691e+00,3.49581422e+01,1.65958691e+00,3.49581387e+01,1.65958691e+00,3.49581376e+01,1.65958691e+00,3.14363116e+01,1.65958691e+00,3.49581362e+01,1.65958691e+00,6.65482781e+01,1.65958691e+00,6.66241860e+01,1.65958691e+00,7.00701029e+01,
1.69824365e+00,3.49581422e+01,1.69824365e+00,3.49581387e+01,1.69824365e+00,3.49581376e+01,1.69824365e+00,3.14363116e+01,1.69824365e+00,3.49581362e+01,1.69824365e+00,6.65482781e+01,1.69824365e+00,6.66241860e+01,1.69824365e+00,7.00701029e+01,
1.73780083e+00,3.49581422e+01,1.73780083e+00,3.49581387e+01,1.73780083e+00,3.49581376e+01,1.73780083e+00,3.14363116e+01,1.73780083e+00,3.49581362e+01,1.73780083e+00,6.65482781e+01,1.73780083e+00,6.66241860e+01,1.73780083e+00,7.00701029e+01,
1.77827941e+00,3.49581422e+01,1.77827941e+00,3.49581387e+01,1.77827941e+00,3.49581376e+01,1.77827941e+00,3.14363116e+01,1.77827941e+00,3.49581362e+01,1.77827941e+00,6.65482781e+01,1.77827941e+00,6.66241860e+01,1.77827941e+00,7.00701029e+01,
1.81970086e+00,3.49581422e+01,1.81970086e+00,3.49581387e+01,1.81970086e+00,3.49581376e+01,1.81970086e+00,3.14363116e+01,1.81970086e+00,3.49581362e+01,1.81970086e+00,6.65482781e+01,1.81970086e+00,6.66241860e+01,1.81970086e+00,7.00701029e+01,
1.86208714e+00,3.49581422e+01,1.86208714e+00,3.49581387e+01,1.86208714e+00,3.49581376e+01,1.86208714e+00,3.14363116e+01,1.86208714e+00,3.49581362e+01,1.86208714e+00,6.65482781e+01,1.86208714e+00,6.66241860e+01,1.86208714e+00,7.00701029e+01,
1.90546072e+00,3.49581422e+01,1.90546072e+00,3.49581387e+01,1.90546072e+00,3.49581376e+01,1.90546072e+00,3.14363116e+01,1.90546072e+00,3.49581362e+01,1.90546072e+00,6.65482781e+01,1.90546072e+00,6.66241860e+01,1.90546072e+00,7.00701029e+01,
1.94984460e+00,3.49581422e+01,1.94984460e+00,3.49581387e+01,1.94984460e+00,3.49581376e+01,1.94984460e+00,3.14363116e+01,1.94984460e+00,3.49581362e+01,1.94984460e+00,6.65482781e+01,1.94984460e+00,6.66241860e+01,1.94984460e+00,7.00701029e+01,
1.99526231e+00,3.49581422e+01,1.99526231e+00,3.49581387e+01,1.99526231e+00,3.49581376e+01,1.99526231e+00,3.14363116e+01,1.99526231e+00,3.49581362e+01,1.99526231e+00,6.65482781e+01,1.99526231e+00,6.66241860e+01,1.99526231e+00,7.00701029e+01,
2.04173794e+00,3.49581422e+01,2.04173794e+00,3.49581387e+01,2.04173794e+00,3.49581376e+01,2.04173794e+00,3.14363116e+01,2.04173794e+00,3.49581362e+01,2.04173794e+00,6.65482781e+01,2.04173794e+00,6.66241860e+01,2.04173794e+00,7.00701029e+01,
2.08929613e+00,3.49581422e+01,2.08929613e+00,3.49581387e+01,2.08929613e+00,3.49581376e+01,2.08929613e+00,3.14363116e+01,2.08929613e+00,3.49581362e+01,2.08929613e+00,6.65482781e+01,2.08929613e+00,6.66241860e+01,2.08929613e+00,7.00701029e+01,
2.13796209e+00,3.49581422e+01,2.13796209e+00,3.49581387e+01,2.13796209e+00,3.49581376e+01,2.13796209e+00,3.14363116e+01,2.13796209e+00,3.49581362e+01,2.13796209e+00,6.65482781e+01,2.13796209e+00,6.66241860e+01,2.13796209e+00,7.00701028e+01,
2.18776162e+00,3.49581422e+01,2.18776162e+00,3.49581387e+01,2.18776162e+00,3.49581376e+01,2.18776162e+00,3.14363116e+01,2.18776162e+00,3.49581362e+01,2.18776162e+00,6.65482781e+01,2.18776162e+00,6.66241860e+01,2.18776162e+00,7.00701028e+01,
2.23872114e+00,3.49581422e+01,2.23872114e+00,3.49581387e+01,2.23872114e+00,3.49581376e+01,2.23872114e+00,3.14363116e+01,2.23872114e+00,3.49581362e+01,2.23872114e+00,6.65482781e+01,2.23872114e+00,6.66241860e+01,2.23872114e+00,7.00701028e+01,
2.29086765e+00,3.49581422e+01,2.29086765e+00,3.49581387e+01,2.29086765e+00,3.49581376e+01,2.29086765e+00,3.14363116e+01,2.29086765e+00,3.49581362e+01,2.29086765e+00,6.65482781e+01,2.29086765e+00,6.66241860e+01,2.29086765e+00,7.00701028e+01,
