1.00000000e+00,3.63105311e+01,1.00000000e+00,3.63105295e+01,1.00000000e+00,3.63105291e+01,1.00000000e+00,3.27887037e+01,1.00000000e+00,3.63105288e+01,1.00000000e+00,6.92310555e+01,1.00000000e+00,6.92962238e+01,1.00000000e+00,7.27528809e+01,
1.02329299e+00,3.63105311e+01,1.02329299e+00,3.63105295e+01,1.02329299e+00,3.63105291e+01,1.02329299e+00,3.27887037e+01,1.02329299e+00,3.63105288e+01,1.02329299e+00,6.92310555e+01,1.02329299e+00,6.92962238e+01,1.02329299e+00,7.27528809e+01,
1.04712855e+00,3.63105311e+01,1.04712855e+00,3.63105295e+01,1.04712855e+00,3.63105291e+01,1.04712855e+00,3.27887037e+01,1.04712855e+00,3.63105288e+01,1.04712855e+00,6.92310555e+01,1.04712855e+00,6.92962238e+01,1.04712855e+00,7.27528809e+01,
1.07151931e+00,3.63105311e+01,1.07151931e+00,3.63105295e+01,1.07151931e+00,3.63105291e+01,1.07151931e+00,3.27887037e+01,1.07151931e+00,3.63105288e+01,1.07151931e+00,6.92310555e+01,1.07151931e+00,6.92962238e+01,1.07151931e+00,7.27528809e+01,
1.09647820e+00,3.63105311e+01,1.09647820e+00,3.63105295e+01,1.09647820e+00,3.63105291e+01,1.09647820e+00,3.27887037e+01,1.09647820e+00,3.63105288e+01,1.09647820e+00,6.92310554e+01,1.09647820e+00,6.92962238e+01,1.09647820e+00,7.27528809e+01,
1.12201845e+00,3.63105311e+01,1.12201845e+00,3.63105295e+01,1.12201845e+00,3.63105291e+01,1.12201845e+00,3.27887037e+01,1.12201845e+00,3.63105288e+01,1.12201845e+00,6.92310554e+01,1.12201845e+00,6.92962238e+01,1.12201845e+00,7.27528809e+01,
1.14815362e+00,3.63105311e+01,1.14815362e+00,3.63105295e+01,1.14815362e+00,3.63105291e+01,1.14815362e+00,3.27887037e+01,1.14815362e+00,3.63105288e+01,1.14815362e+00,6.92310554e+01,1.14815362e+00,6.92962238e+01,1.14815362e+00,7.27528809e+01,
1.17489755e+00,3.63105311e+01,1.17489755e+00,3.63105295e+01,1.17489755e+00,3.63105291e+01,1.17489755e+00,3.27887037e+01,1.17489755e+00,3.63105288e+01,1.17489755e+00,6.92310554e+01,1.17489755e+00,6.92962238e+01,1.17489755e+00,7.27528808e+01,
1.20226443e+00,3.63105311e+01,1.20226443e+00,3.63105295e+01,1.20226443e+00,3.63105291e+01,1.20226443e+00,3.27887037e+01,1.20226443e+00,3.63105288e+01,1.20226443e+00,6.92310554e+01,1.20226443e+00,6.92962238e+01,1.20226443e+00,7.27528808e+01,
1.23026877e+00,3.63105311e+01,1.23026877e+00,3.63105295e+01,1.23026877e+00,3.63105291e+01,1.23026877e+00,3.27887037e+01,1.23026877e+00,3.63105288e+01,1.23026877e+00,6.92310554e+01,1.23026877e+00,6.92962238e+01,1.23026877e+00,7.27528808e+01,
1.25892541e+00,3.63105311e+01,1.25892541e+00,3.63105295e+01,1.25892541e+00,3.63105291e+01,1.25892541e+00,3.27887037e+01,1.25892541e+00,3.63105288e+01,1.25892541e+00,6.92310554e+01,1.25892541e+00,6.92962238e+01,1.25892541e+00,7.27528808e+01,
1.28824955e+00,3.63105311e+01,1.28824955e+00,3.63105295e+01,1.28824955e+00,3.63105291e+01,1.28824955e+00,3.27887037e+01,1.28824955e+00,3.63105288e+01,1.28824955e+00,6.92310554e+01,1.28824955e+00,6.92962237e+01,1.28824955e+00,7.27528808e+01,
1.31825674e+00,3.63105311e+01,1.31825674e+00,3.63105295e+01,1.31825674e+00,3.63105291e+01,1.31825674e+00,3.27887037e+01,1.31825674e+00,3.63105288e+01,1.31825674e+00,6.92310554e+01,1.31825674e+00,6.92962237e+01,1.31825674e+00,7.27528808e+01,
