1.00000000e+00,1.79999587e+02,1.00000000e+00,1.79999590e+02,1.00000000e+00,1.79999588e+02,1.00000000e+00,1.79999724e+02,1.00000000e+00,1.79999588e+02,1.00000000e+00,1.79993134e+02,1.00000000e+00,1.79993097e+02,1.00000000e+00,1.79989761e+02,
1.02329299e+00,1.79999578e+02,1.02329299e+00,1.79999581e+02,1.02329299e+00,1.79999579e+02,1.02329299e+00,1.79999717e+02,1.02329299e+00,1.79999579e+02,1.02329299e+00,1.79992974e+02,1.02329299e+00,1.79992936e+02,1.02329299e+00,1.79989523e+02,
1.04712855e+00,1.79999568e+02,1.04712855e+00,1.79999571e+02,1.04712855e+00,1.79999569e+02,1.04712855e+00,1.79999711e+02,1.04712855e+00,1.79999569e+02,1.04712855e+00,1.79992811e+02,1.04712855e+00,1.79992772e+02,1.04712855e+00,1.79989279e+02,
1.07151931e+00,1.79999558e+02,1.07151931e+00,1.79999561e+02,1.07151931e+00,1.79999559e+02,1.07151931e+00,1.79999704e+02,1.07151931e+00,1.79999559e+02,1.07151931e+00,1.79992643e+02,1.07151931e+00,1.79992603e+02,1.07151931e+00,1.79989029e+02,
1.09647820e+00,1.79999547e+02,1.09647820e+00,1.79999551e+02,1.09647820e+00,1.79999549e+02,1.09647820e+00,1.79999697e+02,1.09647820e+00,1.79999548e+02,1.09647820e+00,1.79992472e+02,1.09647820e+00,1.79992431e+02,1.09647820e+00,1.79988773e+02,
1.12201845e+00,1.79999537e+02,1.12201845e+00,1.79999540e+02,1.12201845e+00,1.79999538e+02,1.12201845e+00,1.79999690e+02,1.12201845e+00,1.79999538e+02,1.12201845e+00,1.79992296e+02,1.12201845e+00,1.79992255e+02,1.12201845e+00,1.79988512e+02,
1.14815362e+00,1.79999526e+02,1.14815362e+00,1.79999529e+02,1.14815362e+00,1.79999527e+02,1.14815362e+00,1.79999683e+02,1.14815362e+00,1.79999527e+02,1.14815362e+00,1.79992117e+02,1.14815362e+00,1.79992074e+02,1.14815362e+00,1.79988244e+02,
1.17489755e+00,1.79999515e+02,1.17489755e+00,1.79999518e+02,1.17489755e+00,1.79999516e+02,1.17489755e+00,1.79999675e+02,1.17489755e+00,1.79999516e+02,1.17489755e+00,1.79991933e+02,1.17489755e+00,1.79991890e+02,1.17489755e+00,1.79987970e+02,
1.20226443e+00,1.79999503e+02,1.20226443e+00,1.79999507e+02,1.20226443e+00,1.79999505e+02,1.20226443e+00,1.79999668e+02,1.20226443e+00,1.79999505e+02,1.20226443e+00,1.79991745e+02,1.20226443e+00,1.79991701e+02,1.20226443e+00,1.79987690e+02,
1.23026877e+00,1.79999492e+02,1.23026877e+00,1.79999496e+02,1.23026877e+00,1.79999493e+02,1.23026877e+00,1.79999660e+02,1.23026877e+00,1.79999493e+02,1.23026877e+00,1.79991553e+02,1.23026877e+00,1.79991507e+02,1.23026877e+00,1.79987403e+02,
1.25892541e+00,1.79999480e+02,1.25892541e+00,1.79999484e+02,1.25892541e+00,1.79999481e+02,1.25892541e+00,1.79999652e+02,1.25892541e+00,1.79999481e+02,1.25892541e+00,1.79991356e+02,1.25892541e+00,1.79991309e+02,1.25892541e+00,1.79987110e+02,
1.28824955e+00,1.79999468e+02,1.28824955e+00,1.79999472e+02,1.28824955e+00,1.79999469e+02,1.28824955e+00,1.79999644e+02,1.28824955e+00,1.79999469e+02,1.28824955e+00,1.79991155e+02,1.28824955e+00,1.79991107e+02,1.28824955e+00,1.79986809e+02,
1.31825674e+00,1.79999455e+02,1.31825674e+00,1.79999459e+02,1.31825674e+00,1.79999457e+02,1.31825674e+00,1.79999636e+02,1.31825674e+00,1.79999457e+02,1.31825674e+00,1.79990949e+02,1.31825674e+00,1.79990900e+02,1.31825674e+00,1.79986502e+02,
1.34896288e+00,1.79999443e+02,1.34896288e+00,1.79999447e+02,1.34896288e+00,1.79999444e+02,1.34896288e+00,1.79999627e+02,1.34896288e+00,1.79999444e+02,1.34896288e+00,1.79990738e+02,1.34896288e+00,1.79990688e+02,1.34896288e+00,1.79986188e+02,
1.38038426e+00,1.79999430e+02,1.38038426e+00,1.79999434e+02,1.38038426e+00,1.79999431e+02,1.38038426e+00,1.79999618e+02,1.38038426e+00,1.79999431e+02,1.38038426e+00,1.79990522e+02,1.38038426e+00,1.79990471e+02,1.38038426e+00,1.79985866e+02,
1.41253754e+00,1.79999416e+02,1.41253754e+00,1.79999421e+02,1.41253754e+00,1.79999418e+02,1.41253754e+00,1.79999609e+02,1.41253754e+00,1.79999418e+02,1.41253754e+00,1.79990302e+02,1.41253754e+00,1.79990249e+02,1.41253754e+00,1.79985537e+02,
1.44543977e+00,1.79999403e+02,1.44543977e+00,1.79999407e+02,1.44543977e+00,1.79999404e+02,1.44543977e+00,1.79999600e+02,1.44543977e+00,1.79999404e+02,1.44543977e+00,1.79990076e+02,1.44543977e+00,1.79990022e+02,1.44543977e+00,1.79985200e+02,
1.47910839e+00,1.79999389e+02,1.47910839e+00,1.79999393e+02,1.47910839e+00,1.79999390e+02,1.47910839e+00,1.79999591e+02,1.47910839e+00,1.79999390e+02,1.47910839e+00,1.79989845e+02,1.47910839e+00,1.79989789e+02,1.47910839e+00,1.79984855e+02,
1.51356125e+00,1.79999374e+02,1.51356125e+00,1.79999379e+02,1.51356125e+00,1.79999376e+02,1.51356125e+00,1.79999581e+02,1.51356125e+00,1.79999376e+02,1.51356125e+00,1.79989608e+02,1.51356125e+00,1.79989552e+02,1.51356125e+00,1.79984502e+02,
1.54881662e+00,1.79999360e+02,1.54881662e+00,1.79999365e+02,1.54881662e+00,1.79999362e+02,1.54881662e+00,1.79999572e+02,1.54881662e+00,1.79999361e+02,1.54881662e+00,1.79989366e+02,1.54881662e+00,1.79989308e+02,1.54881662e+00,1.79984141e+02,
1.58489319e+00,1.79999345e+02,1.58489319e+00,1.79999350e+02,1.58489319e+00,1.79999347e+02,1.58489319e+00,1.79999562e+02,1.58489319e+00,1.79999346e+02,1.58489319e+00,1.79989118e+02,1.58489319e+00,1.79989059e+02,1.58489319e+00,1.79983772e+02,
1.62181010e+00,1.79999330e+02,1.62181010e+00,1.79999335e+02,1.62181010e+00,1.79999331e+02,1.62181010e+00,1.79999551e+02,1.62181010e+00,1.79999331e+02,1.62181010e+00,1.79988865e+02,1.62181010e+00,1.79988804e+02,1.62181010e+00,1.79983394e+02,
1.65958691e+00,1.79999314e+02,1.65958691e+00,1.79999319e+02,1.65958691e+00,1.79999316e+02,1.65958691e+00,1.79999541e+02,1.65958691e+00,1.79999315e+02,1.65958691e+00,1.79988605e+02,1.65958691e+00,1.79988543e+02,1.65958691e+00,1.79983007e+02,
1.69824365e+00,1.79999298e+02,1.69824365e+00,1.79999303e+02,1.69824365e+00,1.79999300e+02,1.69824365e+00,1.79999530e+02,1.69824365e+00,1.79999299e+02,1.69824365e+00,1.79988340e+02,1.69824365e+00,1.79988277e+02,1.69824365e+00,1.79982611e+02,
1.73780083e+00,1.79999282e+02,1.73780083e+00,1.79999287e+02,1.73780083e+00,1.79999284e+02,1.73780083e+00,1.79999519e+02,1.73780083e+00,1.79999283e+02,1.73780083e+00,1.79988068e+02,1.73780083e+00,1.79988003e+02,1.73780083e+00,1.79982206e+02,
1.77827941e+00,1.79999265e+02,1.77827941e+00,1.79999270e+02,1.77827941e+00,1.79999267e+02,1.77827941e+00,1.79999508e+02,1.77827941e+00,1.79999266e+02,1.77827941e+00,1.79987790e+02,1.77827941e+00,1.79987724e+02,1.77827941e+00,1.79981792e+02,
1.81970086e+00,1.79999248e+02,1.81970086e+00,1.79999253e+02,1.81970086e+00,1.79999250e+02,1.81970086e+00,1.79999497e+02,1.81970086e+00,1.79999249e+02,1.81970086e+00,1.79987506e+02,1.81970086e+00,1.79987438e+02,1.81970086e+00,1.79981368e+02,
1.86208714e+00,1.79999230e+02,1.86208714e+00,1.79999236e+02,1.86208714e+00,1.79999232e+02,1.86208714e+00,1.79999485e+02,1.86208714e+00,1.79999232e+02,1.86208714e+00,1.79987215e+02,1.86208714e+00,1.79987145e+02,1.86208714e+00,1.79980934e+02,
1.90546072e+00,1.79999212e+02,1.90546072e+00,1.79999218e+02,1.90546072e+00,1.79999214e+02,1.90546072e+00,1.79999473e+02,1.90546072e+00,1.79999214e+02,1.90546072e+00,1.79986917e+02,1.90546072e+00,1.79986846e+02,1.90546072e+00,1.79980489e+02,
1.94984460e+00,1.79999194e+02,1.94984460e+00,1.79999200e+02,1.94984460e+00,1.79999196e+02,1.94984460e+00,1.79999461e+02,1.94984460e+00,1.79999196e+02,1.94984460e+00,1.79986612e+02,1.94984460e+00,1.79986540e+02,1.94984460e+00,1.79980035e+02,
1.99526231e+00,1.79999175e+02,1.99526231e+00,1.79999181e+02,1.99526231e+00,1.79999177e+02,1.99526231e+00,1.79999448e+02,1.99526231e+00,1.79999177e+02,1.99526231e+00,1.79986301e+02,1.99526231e+00,1.79986226e+02,1.99526231e+00,1.79979570e+02,
2.04173794e+00,1.79999156e+02,2.04173794e+00,1.79999162e+02,2.04173794e+00,1.79999158e+02,2.04173794e+00,1.79999435e+02,2.04173794e+00,1.79999158e+02,2.04173794e+00,1.79985982e+02,2.04173794e+00,1.79985905e+02,2.04173794e+00,1.79979094e+02,
2.08929613e+00,1.79999136e+02,2.08929613e+00,1.79999142e+02,2.08929613e+00,1.79999138e+02,2.08929613e+00,1.79999422e+02,2.08929613e+00,1.79999138e+02,2.08929613e+00,1.79985655e+02,2.08929613e+00,1.79985577e+02,2.08929613e+00,1.79978607e+02,
2.13796209e+00,1.79999116e+02,2.13796209e+00,1.79999122e+02,2.13796209e+00,1.79999118e+02,2.13796209e+00,1.79999408e+02,2.13796209e+00,1.79999118e+02,2.13796209e+00,1.79985321e+02,2.13796209e+00,1.79985241e+02,2.13796209e+00,1.79978109e+02,
